state_id,cbsa_name,county_name,city,zip
KS,,Republic,Belleville,66935
KS,,Jewell,Burr Oak,66936
KS,,Washington,Clifton,66937
KS,,Cloud,Clyde,66938
KS,,Republic,Courtland,66939
KS,,Republic,Cuba,66940
KS,,Jewell,Esbon,66941
KS,,Jewell,Formoso,66942
KS,,Washington,Greenleaf,66943
KS,,Washington,Haddam,66944
KS,,Washington,Hanover,66945
KS,,Washington,Hollenberg,66946
KS,,Cloud,Jamestown,66948
KS,,Jewell,Jewell,66949
KS,,Smith,Kensington,66951
KS,,Smith,Lebanon,66952
KS,,Washington,Linn,66953
KS,,Washington,Mahaska,66955
KS,,Jewell,Mankato,66956
KS,,Washington,Morrowville,66958
KS,,Republic,Munden,66959
KS,,Republic,Narka,66960
KS,,Republic,Norway,66961
KS,,Washington,Palmer,66962
KS,,Jewell,Randall,66963
KS,,Republic,Republic,66964
KS,,Republic,Scandia,66966
KS,,Smith,Smith Center,66967
KS,,Washington,Washington,66968
KS,,Jewell,Webber,66970
KS,"Wichita, KS",Sedgwick,Andale,67001
KS,"Wichita, KS",Butler,Andover,67002
KS,,Harper,Anthony,67003
KS,"Wichita, KS",Sumner,Argonia,67004
KS,"Winfield, KS",Cowley,Arkansas City,67005
KS,"Wichita, KS",Cowley,Atlanta,67008
KS,,Harper,Attica,67009
KS,"Wichita, KS",Butler,Augusta,67010
KS,"Wichita, KS",Butler,Beaumont,67012
KS,"Wichita, KS",Sumner,Belle Plaine,67013
KS,"Wichita, KS",Sedgwick,Bentley,67016
KS,"Wichita, KS",Butler,Benton,67017
KS,,Harper,Bluff City,67018
KS,"Winfield, KS",Cowley,Burden,67019
KS,"Wichita, KS",Harvey,Burrton,67020
KS,,Pratt,Byers,67021
KS,"Wichita, KS",Sumner,Caldwell,67022
KS,"Winfield, KS",Cowley,Cambridge,67023
KS,,Chautauqua,Cedar Vale,67024
KS,"Wichita, KS",Sedgwick,Cheney,67025
KS,"Wichita, KS",Sedgwick,Clearwater,67026
KS,,Pratt,Coats,67028
KS,,Comanche,Coldwater,67029
KS,"Wichita, KS",Sedgwick,Colwich,67030
KS,"Wichita, KS",Sumner,Conway Springs,67031
KS,,Kingman,Cunningham,67035
KS,,Harper,Danville,67036
KS,"Wichita, KS",Sedgwick,Derby,67037
KS,"Winfield, KS",Cowley,Dexter,67038
KS,"Wichita, KS",Butler,Douglass,67039
KS,"Wichita, KS",Butler,Elbing,67041
KS,"Wichita, KS",Butler,El Dorado,67042
KS,,Greenwood,Eureka,67045
KS,,Greenwood,Fall River,67047
KS,,Harper,Freeport,67049
KS,"Wichita, KS",Sedgwick,Garden Plain,67050
KS,"Wichita, KS",Sumner,Geuda Springs,67051
KS,"Wichita, KS",Sedgwick,Goddard,67052
KS,,Marion,Goessel,67053
KS,,Kiowa,Greensburg,67054
KS,"Wichita, KS",Sedgwick,Greenwich,67055
KS,"Wichita, KS",Harvey,Halstead,67056
KS,,Barber,Hardtner,67057
KS,,Harper,Harper,67058
KS,,Kiowa,Haviland,67059
KS,"Wichita, KS",Sedgwick,Haysville,67060
KS,,Barber,Hazelton,67061
KS,"Wichita, KS",Harvey,Hesston,67062
KS,,Marion,Hillsboro,67063
KS,,Barber,Isabel,67065
KS,,Pratt,Iuka,67066
KS,"Wichita, KS",Sedgwick,Kechi,67067
KS,,Kingman,Kingman,67068
KS,,Barber,Kiowa,67070
KS,,Barber,Lake City,67071
KS,"Wichita, KS",Butler,Latham,67072
KS,,Marion,Lehigh,67073
KS,"Wichita, KS",Butler,Leon,67074
KS,"Wichita, KS",Sedgwick,Maize,67101
KS,"Winfield, KS",Cowley,Maple City,67102
KS,"Wichita, KS",Sumner,Mayfield,67103
KS,,Barber,Medicine Lodge,67104
KS,"Wichita, KS",Sumner,Milan,67105
KS,"Wichita, KS",Sumner,Milton,67106
KS,"McPherson, KS",McPherson,Moundridge,67107
KS,"Wichita, KS",Sedgwick,Mount Hope,67108
KS,,Kiowa,Mullinville,67109
KS,"Wichita, KS",Sedgwick,Mulvane,67110
KS,,Kingman,Murdock,67111
KS,,Kingman,Nashville,67112
KS,"Wichita, KS",Harvey,Newton,67114
KS,"Wichita, KS",Harvey,North Newton,67117
KS,,Kingman,Norwich,67118
KS,"Wichita, KS",Sumner,Oxford,67119
KS,"Wichita, KS",Sumner,Peck,67120
KS,,Greenwood,Piedmont,67122
KS,"Wichita, KS",Butler,Potwin,67123
KS,,Pratt,Pratt,67124
KS,,Comanche,Protection,67127
KS,"Winfield, KS",Cowley,Rock,67131
KS,"Wichita, KS",Butler,Rosalia,67132
KS,"Wichita, KS",Butler,Rose Hill,67133
KS,,Pratt,Sawyer,67134
KS,"Wichita, KS",Harvey,Sedgwick,67135
KS,,Greenwood,Severy,67137
KS,,Barber,Sharon,67138
KS,"Wichita, KS",Sumner,South Haven,67140
KS,,Kingman,Spivey,67142
KS,,Barber,Sun City,67143
KS,"Wichita, KS",Butler,Towanda,67144
KS,"Winfield, KS",Cowley,Udall,67146
KS,"Wichita, KS",Sedgwick,Valley Center,67147
KS,"Wichita, KS",Sedgwick,Viola,67149
KS,,Harper,Waldron,67150
KS,"Wichita, KS",Harvey,Walton,67151
KS,"Wichita, KS",Sumner,Wellington,67152
KS,"Wichita, KS",Butler,Whitewater,67154
KS,,Comanche,Wilmore,67155
KS,"Winfield, KS",Cowley,Winfield,67156
KS,,Kingman,Zenda,67159
KS,"Wichita, KS",Sedgwick,Wichita,67201
KS,"Wichita, KS",Sedgwick,Wichita,67202
KS,"Wichita, KS",Sedgwick,Wichita,67203
KS,"Wichita, KS",Sedgwick,Wichita,67204
KS,"Wichita, KS",Sedgwick,Wichita,67205
KS,"Wichita, KS",Sedgwick,Wichita,67206
KS,"Wichita, KS",Sedgwick,Wichita,67207
KS,"Wichita, KS",Sedgwick,Wichita,67208
KS,"Wichita, KS",Sedgwick,Wichita,67209
KS,"Wichita, KS",Sedgwick,Wichita,67210
KS,"Wichita, KS",Sedgwick,Wichita,67211
KS,"Wichita, KS",Sedgwick,Wichita,67212
KS,"Wichita, KS",Sedgwick,Wichita,67213
KS,"Wichita, KS",Sedgwick,Wichita,67214
KS,"Wichita, KS",Sedgwick,Wichita,67215
KS,"Wichita, KS",Sedgwick,Wichita,67216
KS,"Wichita, KS",Sedgwick,Wichita,67217
KS,"Wichita, KS",Sedgwick,Wichita,67218
KS,"Wichita, KS",Sedgwick,Wichita,67219
KS,"Wichita, KS",Sedgwick,Wichita,67220
KS,"Wichita, KS",Sedgwick,Mcconnell Afb,67221
KS,"Wichita, KS",Sedgwick,Wichita,67223
KS,"Wichita, KS",Sedgwick,Wichita,67226
KS,"Wichita, KS",Sedgwick,Wichita,67227
KS,"Wichita, KS",Sedgwick,Wichita,67228
KS,"Wichita, KS",Sedgwick,Wichita,67230
KS,"Wichita, KS",Sedgwick,Wichita,67232
KS,"Wichita, KS",Sedgwick,Wichita,67235
KS,"Wichita, KS",Sedgwick,Wichita,67260
KS,"Wichita, KS",Sedgwick,Wichita,67275
KS,"Wichita, KS",Sedgwick,Wichita,67276
KS,"Wichita, KS",Sedgwick,Wichita,67277
KS,"Wichita, KS",Sedgwick,Wichita,67278
KS,"Coffeyville, KS",Montgomery,Independence,67301
KS,"Parsons, KS",Labette,Altamont,67330
KS,"Parsons, KS",Labette,Bartlett,67332
KS,"Coffeyville, KS",Montgomery,Caney,67333
KS,,Chautauqua,Chautauqua,67334
KS,"Coffeyville, KS",Montgomery,Cherryvale,67335
KS,"Parsons, KS",Labette,Chetopa,67336
KS,"Coffeyville, KS",Montgomery,Coffeyville,67337
KS,"Coffeyville, KS",Montgomery,Dearing,67340
KS,"Parsons, KS",Labette,Dennis,67341
KS,"Parsons, KS",Labette,Edna,67342
KS,"Coffeyville, KS",Montgomery,Elk City,67344
KS,,Elk,Elk Falls,67345
KS,,Elk,Grenola,67346
KS,"Coffeyville, KS",Montgomery,Havana,67347
KS,,Elk,Howard,67349
KS,"Coffeyville, KS",Montgomery,Liberty,67351
KS,,Elk,Longton,67352
KS,,Elk,Moline,67353
KS,"Parsons, KS",Labette,Mound Valley,67354
KS,,Chautauqua,Niotaze,67355
KS,"Parsons, KS",Labette,Oswego,67356
KS,"Parsons, KS",Labette,Parsons,67357
KS,,Chautauqua,Peru,67360
KS,,Chautauqua,Sedan,67361
KS,"Coffeyville, KS",Montgomery,Sycamore,67363
KS,"Coffeyville, KS",Montgomery,Tyro,67364
KS,"Salina, KS",Saline,Salina,67401
KS,"Salina, KS",Saline,Salina,67402
KS,,Dickinson,Abilene,67410
KS,"Salina, KS",Saline,Assaria,67416
KS,,Cloud,Aurora,67417
KS,,Lincoln,Barnard,67418
KS,,Mitchell,Beloit,67420
KS,"Salina, KS",Ottawa,Bennington,67422
KS,,Lincoln,Beverly,67423
KS,"Salina, KS",Saline,Brookville,67425
KS,,Rice,Bushton,67427
KS,"McPherson, KS",McPherson,Canton,67428
KS,,Mitchell,Cawker City,67430
KS,,Dickinson,Chapman,67431
KS,,Clay,Clay Center,67432
KS,"Salina, KS",Ottawa,Delphos,67436
KS,,Osborne,Downs,67437
KS,,Marion,Durham,67438
KS,,Ellsworth,Ellsworth,67439
KS,,Dickinson,Enterprise,67441
KS,"Salina, KS",Saline,Falun,67442
KS,"McPherson, KS",McPherson,Galva,67443
KS,,Rice,Geneseo,67444
KS,,Cloud,Glasco,67445
KS,,Mitchell,Glen Elder,67446
KS,,Clay,Green,67447
KS,"Salina, KS",Saline,Gypsum,67448
KS,,Dickinson,Herington,67449
KS,,Ellsworth,Holyrood,67450
KS,,Dickinson,Hope,67451
KS,,Mitchell,Hunter,67452
KS,,Ellsworth,Kanopolis,67454
KS,,Lincoln,Lincoln,67455
KS,"McPherson, KS",McPherson,Lindsborg,67456
KS,,Rice,Little River,67457
KS,,Clay,Longford,67458
KS,,Ellsworth,Lorraine,67459
KS,"McPherson, KS",McPherson,Mcpherson,67460
KS,"McPherson, KS",McPherson,Marquette,67464
KS,,Cloud,Miltonvale,67466
KS,"Salina, KS",Ottawa,Minneapolis,67467
KS,,Clay,Morganville,67468
KS,"Salina, KS",Saline,New Cambria,67470
KS,,Osborne,Osborne,67473
KS,,Osborne,Portis,67474
KS,,Marion,Ramona,67475
KS,"McPherson, KS",McPherson,Roxbury,67476
KS,,Mitchell,Simpson,67478
KS,"Salina, KS",Dickinson,Solomon,67480
KS,,Lincoln,Sylvan Grove,67481
KS,,Dickinson,Talmage,67482
KS,,Marion,Tampa,67483
KS,"Salina, KS",Ottawa,Tescott,67484
KS,,Mitchell,Tipton,67485
KS,,Clay,Wakefield,67487
KS,,Ellsworth,Wilson,67490
KS,"McPherson, KS",McPherson,Windom,67491
KS,,Dickinson,Woodbine,67492
KS,"Hutchinson, KS",Reno,Hutchinson,67501
KS,"Hutchinson, KS",Reno,Hutchinson,67502
KS,"Hutchinson, KS",Reno,Hutchinson,67504
KS,"Hutchinson, KS",Reno,South Hutchinson,67505
KS,"Hutchinson, KS",Reno,Abbyville,67510
KS,,Barton,Albert,67511
KS,,Rice,Alden,67512
KS,,Rush,Alexander,67513
KS,"Hutchinson, KS",Reno,Arlington,67514
KS,,Ness,Arnold,67515
KS,,Ness,Bazine,67516
KS,,Ness,Beeler,67518
KS,,Edwards,Belpre,67519
KS,,Rush,Bison,67520
KS,,Ness,Brownell,67521
KS,"Hutchinson, KS",Reno,Buhler,67522
KS,,Pawnee,Burdett,67523
KS,,Rice,Chase,67524
KS,"Great Bend, KS",Barton,Claflin,67525
KS,"Great Bend, KS",Barton,Ellinwood,67526
KS,,Pawnee,Garfield,67529
KS,"Great Bend, KS",Barton,Great Bend,67530
KS,"Hutchinson, KS",Reno,Haven,67543
KS,"Great Bend, KS",Barton,Hoisington,67544
KS,,Stafford,Hudson,67545
KS,"McPherson, KS",McPherson,Inman,67546
KS,,Edwards,Kinsley,67547
KS,,Rush,La Crosse,67548
KS,,Pawnee,Larned,67550
KS,,Edwards,Lewis,67552
KS,,Rush,Liebenthal,67553
KS,,Rice,Lyons,67554
KS,,Rush,McCracken,67556
KS,,Stafford,Macksville,67557
KS,,Rush,Nekoma,67559
KS,,Ness,Ness City,67560
KS,"Hutchinson, KS",Reno,Nickerson,67561
KS,"Dodge City, KS",Edwards,Offerle,67563
KS,"Great Bend, KS",Barton,Olmitz,67564
KS,,Rush,Otis,67565
KS,"Hutchinson, KS",Reno,Partridge,67566
KS,"Great Bend, KS",Barton,Pawnee Rock,67567
KS,"Hutchinson, KS",Reno,Plevna,67568
KS,"Hutchinson, KS",Reno,Pretty Prairie,67570
KS,,Ness,Ransom,67572
KS,,Rice,Raymond,67573
KS,,Pawnee,Rozel,67574
KS,,Rush,Rush Center,67575
KS,,Stafford,St John,67576
KS,,Stafford,Stafford,67578
KS,,Rice,Sterling,67579
KS,"Hutchinson, KS",Reno,Sylvia,67581
KS,,Reno,Turon,67583
KS,,Ness,Utica,67584
KS,"Hutchinson, KS",Reno,Yoder,67585
KS,"Hays, KS",Ellis,Hays,67601
KS,,Phillips,Agra,67621
KS,,Norton,Almena,67622
KS,,Osborne,Alton,67623
KS,,Graham,Bogue,67625
KS,,Russell,Bunker Hill,67626
KS,"Hays, KS",Ellis,Catharine,67627
KS,,Smith,Cedar,67628
KS,,Norton,Clayton,67629
KS,,Trego,Collyer,67631
KS,,Rooks,Damar,67632
KS,,Russell,Dorrance,67634
KS,,Decatur,Dresden,67635
KS,,Ellis,Ellis,67637
KS,,Smith,Gaylord,67638
KS,,Phillips,Glade,67639
KS,"Hays, KS",Russell,Gorham,67640
KS,,Graham,Hill City,67642
KS,,Decatur,Jennings,67643
KS,,Phillips,Kirwin,67644
KS,,Norton,Lenora,67645
KS,,Phillips,Logan,67646
KS,,Phillips,Long Island,67647
KS,,Russell,Lucas,67648
KS,,Russell,Luray,67649
KS,,Graham,Morland,67650
KS,,Osborne,Natoma,67651
KS,,Decatur,Norcatur,67653
KS,,Norton,Norton,67654
KS,,Trego,Ogallah,67656
KS,,Rooks,Palco,67657
KS,,Russell,Paradise,67658
KS,,Graham,Penokee,67659
KS,"Hays, KS",Ellis,Pfeifer,67660
KS,,Phillips,Phillipsburg,67661
KS,,Rooks,Plainville,67663
KS,,Phillips,Prairie View,67664
KS,,Russell,Russell,67665
KS,"Hays, KS",Ellis,Schoenchen,67667
KS,,Rooks,Stockton,67669
KS,"Hays, KS",Ellis,Victoria,67671
KS,,Trego,Wakeeney,67672
KS,,Osborne,Waldo,67673
KS,"Hays, KS",Ellis,Walker,67674
KS,,Rooks,Woodston,67675
KS,,Thomas,Colby,67701
KS,,Rawlins,Atwood,67730
KS,,Cheyenne,Bird City,67731
KS,,Thomas,Brewster,67732
KS,,Sherman,Edson,67733
KS,,Thomas,Gem,67734
KS,,Sherman,Goodland,67735
KS,,Gove,Gove,67736
KS,,Gove,Grainfield,67737
KS,,Gove,Grinnell,67738
KS,,Rawlins,Herndon,67739
KS,,Sheridan,Hoxie,67740
KS,,Sherman,Kanorado,67741
KS,,Thomas,Levant,67743
KS,,Rawlins,Ludell,67744
KS,,Rawlins,McDonald,67745
KS,,Logan,Monument,67747
KS,,Logan,Oakley,67748
KS,,Decatur,Oberlin,67749
KS,,Gove,Park,67751
KS,,Gove,Quinter,67752
KS,,Thomas,Rexford,67753
KS,,Cheyenne,Saint Francis,67756
KS,,Sheridan,Selden,67757
KS,,Wallace,Sharon Springs,67758
KS,,Wallace,Wallace,67761
KS,,Wallace,Weskan,67762
KS,,Logan,Winona,67764
KS,"Dodge City, KS",Ford,Dodge City,67801
KS,,Clark,Ashland,67831
KS,"Dodge City, KS",Ford,Bucklin,67834
KS,"Garden City, KS",Gray,Cimarron,67835
KS,,Hamilton,Coolidge,67836
KS,,Gray,Copeland,67837
KS,"Garden City, KS",Kearny,Deerfield,67838
KS,,Lane,Dighton,67839
KS,,Clark,Englewood,67840
KS,,Gray,Ensign,67841
KS,"Dodge City, KS",Ford,Ford,67842
KS,"Dodge City, KS",Ford,Fort Dodge,67843
KS,,Meade,Fowler,67844
KS,"Garden City, KS",Finney,Garden City,67846
KS,,Hodgeman,Hanston,67849
KS,,Lane,Healy,67850
KS,"Garden City, KS",Finney,Holcomb,67851
KS,"Garden City, KS",Gray,Ingalls,67853
KS,,Hodgeman,Jetmore,67854
KS,,Stanton,Johnson,67855
KS,,Hamilton,Kendall,67857
KS,"Liberal, KS",Seward,Kismet,67859
KS,"Garden City, KS",Kearny,Lakin,67860
KS,,Wichita,Leoti,67861
KS,,Stanton,Manter,67862
KS,,Wichita,Marienthal,67863
KS,,Meade,Meade,67864
KS,,Clark,Minneola,67865
KS,,Gray,Montezuma,67867
KS,"Garden City, KS",Finney,Pierceville,67868
KS,,Meade,Plains,67869
KS,,Haskell,Satanta,67870
KS,,Scott,Scott City,67871
KS,"Dodge City, KS",Ford,Spearville,67876
KS,,Haskell,Sublette,67877
KS,,Hamilton,Syracuse,67878
KS,,Greeley,Tribune,67879
KS,,Grant,Ulysses,67880
KS,"Dodge City, KS",Ford,Wright,67882
KS,"Liberal, KS",Seward,Liberal,67901
KS,"Liberal, KS",Seward,Liberal,67905
KS,,Morton,Elkhart,67950
KS,,Stevens,Hugoton,67951
KS,,Stevens,Moscow,67952
KS,,Morton,Richfield,67953
KS,,Morton,Rolla,67954
NE,,Butler,Abie,68001
NE,"Omaha-Council Bluffs, NE-IA",Washington,Arlington,68002
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Ashland,68003
NE,,Cuming,Bancroft,68004
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Bellevue,68005
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Bennington,68007
NE,"Omaha-Council Bluffs, NE-IA",Washington,Blair,68008
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Boys Town,68010
NE,,Butler,Bruno,68014
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Cedar Bluffs,68015
NE,"Omaha-Council Bluffs, NE-IA",Cass,Cedar Creek,68016
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Ceresco,68017
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Colon,68018
NE,"Omaha-Council Bluffs, NE-IA",Burt,Craig,68019
NE,,Burt,Decatur,68020
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Elkhorn,68022
NE,"Omaha-Council Bluffs, NE-IA",Washington,Fort Calhoun,68023
NE,"Fremont, NE",Dodge,Fremont,68025
NE,"Fremont, NE",Dodge,Fremont,68026
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Gretna,68028
NE,"Omaha-Council Bluffs, NE-IA",Washington,Herman,68029
NE,"Sioux City, IA-NE-SD",Dakota,Homer,68030
NE,"Fremont, NE",Dodge,Hooper,68031
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Ithaca,68033
NE,"Omaha-Council Bluffs, NE-IA",Washington,Kennard,68034
NE,,Butler,Linwood,68036
NE,"Omaha-Council Bluffs, NE-IA",Cass,Louisville,68037
NE,,Burt,Lyons,68038
NE,,Thurston,Macy,68039
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Malmo,68040
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Mead,68041
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Memphis,68042
NE,"Fremont, NE",Dodge,Nickerson,68044
NE,"Omaha-Council Bluffs, NE-IA",Burt,Oakland,68045
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Papillion,68046
NE,,Thurston,Pender,68047
NE,"Omaha-Council Bluffs, NE-IA",Cass,Plattsmouth,68048
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Prague,68050
NE,,Thurston,Rosalie,68055
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,St Columbans,68056
NE,"Fremont, NE",Dodge,Scribner,68057
NE,"Omaha-Council Bluffs, NE-IA",Cass,South Bend,68058
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Springfield,68059
NE,"Omaha-Council Bluffs, NE-IA",Burt,Tekamah,68061
NE,,Thurston,Thurston,68062
NE,"Fremont, NE",Dodge,Uehling,68063
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Valley,68064
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Valparaiso,68065
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Wahoo,68066
NE,,Thurston,Walthill,68067
NE,"Omaha-Council Bluffs, NE-IA",Washington,Washington,68068
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Waterloo,68069
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Weston,68070
NE,"Sioux City, IA-NE-SD",Thurston,Winnebago,68071
NE,"Fremont, NE",Dodge,Winslow,68072
NE,"Omaha-Council Bluffs, NE-IA",Saunders,Yutan,68073
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68101
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68102
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68103
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68104
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68105
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68106
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68107
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68108
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68109
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68110
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68111
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68112
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Offutt Afb,68113
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68114
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68116
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68117
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68118
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68119
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68122
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Bellevue,68123
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68124
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68127
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,La Vista,68128
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68130
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68131
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68132
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Papillion,68133
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68134
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68135
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Omaha,68136
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68137
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Omaha,68138
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68139
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68142
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68144
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68145
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Bellevue,68147
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68152
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68154
NE,"Omaha-Council Bluffs, NE-IA",Sarpy,Omaha,68157
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68164
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68172
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68175
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68176
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68178
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68179
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68180
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68182
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68183
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68197
NE,"Omaha-Council Bluffs, NE-IA",Douglas,Omaha,68198
NE,"Beatrice, NE",Gage,Adams,68301
NE,,Thayer,Alexandria,68303
NE,"Omaha-Council Bluffs, NE-IA",Cass,Alvo,68304
NE,,Nemaha,Auburn,68305
NE,"Omaha-Council Bluffs, NE-IA",Cass,Avoca,68307
NE,"Beatrice, NE",Gage,Barneston,68309
NE,"Beatrice, NE",Gage,Beatrice,68310
NE,"Lincoln, NE",Seward,Beaver Crossing,68313
NE,"Lincoln, NE",Seward,Bee,68314
NE,,Thayer,Belvidere,68315
NE,"Grand Island, NE",York,Benedict,68316
NE,"Lincoln, NE",Lancaster,Bennet,68317
NE,"Beatrice, NE",Gage,Blue Springs,68318
NE,"Grand Island, NE",York,Bradshaw,68319
NE,,Nemaha,Brock,68320
NE,,Nemaha,Brownville,68321
NE,,Thayer,Bruning,68322
NE,,Pawnee,Burchard,68323
NE,,Otoe,Burr,68324
NE,,Thayer,Byron,68325
NE,,Thayer,Carleton,68326
NE,,Thayer,Chester,68327
NE,"Beatrice, NE",Gage,Clatonia,68328
NE,,Johnson,Cook,68329
NE,"Lincoln, NE",Seward,Cordova,68330
NE,"Beatrice, NE",Gage,Cortland,68331
NE,,Johnson,Crab Orchard,68332
NE,"Lincoln, NE",Saline,Crete,68333
NE,,Thayer,Davenport,68335
NE,"Lincoln, NE",Lancaster,Davey,68336
NE,,Richardson,Dawson,68337
NE,,Jefferson,Daykin,68338
NE,"Lincoln, NE",Lancaster,Denton,68339
NE,,Thayer,Deshler,68340
NE,"Beatrice, NE",Saline,De Witt,68341
NE,,Jefferson,Diller,68342
NE,"Lincoln, NE",Saline,Dorchester,68343
NE,,Otoe,Douglas,68344
NE,,Pawnee,Du Bois,68345
NE,,Otoe,Dunbar,68346
NE,"Omaha-Council Bluffs, NE-IA",Cass,Eagle,68347
NE,,Johnson,Elk Creek,68348
NE,"Omaha-Council Bluffs, NE-IA",Cass,Elmwood,68349
NE,,Jefferson,Endicott,68350
NE,,Fillmore,Exeter,68351
NE,,Jefferson,Fairbury,68352
NE,,Fillmore,Fairmont,68354
NE,,Richardson,Falls City,68355
NE,"Beatrice, NE",Gage,Filley,68357
NE,"Lincoln, NE",Lancaster,Firth,68358
NE,"Lincoln, NE",Saline,Friend,68359
NE,"Lincoln, NE",Seward,Garland,68360
NE,,Fillmore,Geneva,68361
NE,,Thayer,Gilead,68362
NE,"Lincoln, NE",Seward,Goehner,68364
NE,,Fillmore,Grafton,68365
NE,"Omaha-Council Bluffs, NE-IA",Cass,Greenwood,68366
NE,,York,Gresham,68367
NE,"Lincoln, NE",Lancaster,Hallam,68368
NE,,Thayer,Hebron,68370
NE,"Grand Island, NE",York,Henderson,68371
NE,"Lincoln, NE",Lancaster,Hickman,68372
NE,,Thayer,Hubbell,68375
NE,,Richardson,Humboldt,68376
NE,,Jefferson,Jansen,68377
NE,,Nemaha,Johnson,68378
NE,,Nemaha,Julian,68379
NE,,Pawnee,Lewiston,68380
NE,"Beatrice, NE",Gage,Liberty,68381
NE,,Otoe,Lorton,68382
NE,,York,McCool Junction,68401
NE,"Lincoln, NE",Lancaster,Malcolm,68402
NE,"Omaha-Council Bluffs, NE-IA",Cass,Manley,68403
NE,"Lincoln, NE",Lancaster,Martell,68404
NE,"Lincoln, NE",Seward,Milford,68405
NE,,Fillmore,Milligan,68406
NE,"Omaha-Council Bluffs, NE-IA",Cass,Murdock,68407
